referrer,views_total,views_unique
Google,350,170
vmware.github.io,172,50
Bing,39,13
github.com,37,21
DuckDuckGo,10,4
teams.public.onecdn.static.microsoft,7,5
blogs.vmware.com,6,3
search.lilo.org,6,1
community.broadcom.com,4,3
reddit.com,1,1
