time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-27 00:00:00+00:00,12,8,30,20
2026-03-28 00:00:00+00:00,17,9,18,11
2026-03-29 00:00:00+00:00,12,8,16,14
2026-03-30 00:00:00+00:00,4,4,57,32
2026-03-31 00:00:00+00:00,17,8,58,24
2026-04-01 00:00:00+00:00,9,5,36,25
2026-04-02 00:00:00+00:00,17,8,38,25
2026-04-03 00:00:00+00:00,12,7,49,23
2026-04-04 00:00:00+00:00,9,5,65,23
2026-04-05 00:00:00+00:00,22,10,42,14
2026-04-06 00:00:00+00:00,18,10,52,12
2026-04-07 00:00:00+00:00,20,8,73,20
2026-04-08 00:00:00+00:00,18,9,60,32
2026-04-09 00:00:00+00:00,27,9,70,34
