referrer,views_total,views_unique
Google,358,188
vmware.github.io,173,52
Bing,44,14
github.com,39,19
DuckDuckGo,10,4
teams.public.onecdn.static.microsoft,7,5
blogs.vmware.com,7,4
search.lilo.org,6,1
community.broadcom.com,3,2
reddit.com,1,1
