referrer,views_total,views_unique
Google,366,187
vmware.github.io,174,52
Bing,45,15
github.com,39,19
DuckDuckGo,10,4
teams.public.onecdn.static.microsoft,7,5
blogs.vmware.com,7,4
search.lilo.org,6,1
community.broadcom.com,3,2
reddit.com,1,1
